# GaS D3 (adjacent M-X divacancy): 288 atoms removed = 5.0000% of total | seed 202 | d_min 8.00 A | 50/50 deck split enforced | minimize + NVT-equilibrate before the NVE velocity dump
# generated by make_vdos_structures.py v2 on 2026-07-21 07:47

5472 atoms
2 atom types

0.0000000000 132.8482969500 xlo xhi
0.0000000000 138.0600000000 ylo yhi
0.0000000000 106.0000000000 zlo zhi

Masses

1 69.7230
2 32.0600

Atoms # atomic

1 2 0.1053571429 0.1053571429 52.7592000000
2 1 1.2124500000 2.0228571429 51.8097000000
3 2 3.4265303571 2.0228571429 52.7592000000
4 1 4.5336232143 0.1053571429 51.8097000000
5 2 0.1053571429 0.1053571429 48.6232000000
6 1 1.2124500000 2.0228571429 49.5727000000
7 2 3.4265303571 2.0228571429 48.6232000000
8 1 4.5336232143 0.1053571429 49.5727000000
9 2 0.1053571429 3.9403571429 52.7592000000
10 1 1.2124500000 5.8578571429 51.8097000000
11 2 3.4265303571 5.8578571429 52.7592000000
12 1 4.5336232143 3.9403571429 51.8097000000
13 2 0.1053571429 3.9403571429 48.6232000000
14 1 1.2124500000 5.8578571429 49.5727000000
15 2 3.4265303571 5.8578571429 48.6232000000
16 1 4.5336232143 3.9403571429 49.5727000000
17 2 6.7478089286 0.1053571429 52.7592000000
18 1 7.8547964286 2.0228571429 51.8097000000
19 2 10.0689821429 2.0228571429 52.7592000000
20 1 11.1760750000 0.1053571429 51.8097000000
21 2 6.7478089286 0.1053571429 48.6232000000
22 1 7.8547964286 2.0228571429 49.5727000000
23 2 10.0689821429 2.0228571429 48.6232000000
24 1 11.1760750000 0.1053571429 49.5727000000
25 2 6.7478089286 3.9403571429 52.7592000000
26 1 7.8547964286 5.8578571429 51.8097000000
27 2 10.0689821429 5.8578571429 52.7592000000
28 1 11.1760750000 3.9403571429 51.8097000000
29 2 6.7478089286 3.9403571429 48.6232000000
30 1 7.8547964286 5.8578571429 49.5727000000
31 2 10.0689821429 5.8578571429 48.6232000000
32 2 13.3901868379 0.1053571429 52.7592000000
33 1 14.4972796950 2.0228571429 51.8097000000
34 2 16.7113600521 2.0228571429 52.7592000000
35 1 17.8184529093 0.1053571429 51.8097000000
36 2 13.3901868379 0.1053571429 48.6232000000
37 1 14.4972796950 2.0228571429 49.5727000000
38 2 16.7113600521 2.0228571429 48.6232000000
39 1 17.8184529093 0.1053571429 49.5727000000
40 2 13.3901868379 3.9403571429 52.7592000000
41 1 14.4972796950 5.8578571429 51.8097000000
42 2 16.7113600521 5.8578571429 52.7592000000
43 1 17.8184529093 3.9403571429 51.8097000000
44 1 14.4972796950 5.8578571429 49.5727000000
45 2 16.7113600521 5.8578571429 48.6232000000
46 1 17.8184529093 3.9403571429 49.5727000000
47 2 20.0326386236 0.1053571429 52.7592000000
48 1 21.1396261236 2.0228571429 51.8097000000
49 2 23.3538118379 2.0228571429 52.7592000000
50 2 20.0326386236 0.1053571429 48.6232000000
51 1 21.1396261236 2.0228571429 49.5727000000
52 2 23.3538118379 2.0228571429 48.6232000000
53 1 24.4609046950 0.1053571429 49.5727000000
54 2 20.0326386236 3.9403571429 52.7592000000
55 2 23.3538118379 5.8578571429 52.7592000000
56 1 24.4609046950 3.9403571429 51.8097000000
57 2 20.0326386236 3.9403571429 48.6232000000
58 1 21.1396261236 5.8578571429 49.5727000000
59 2 23.3538118379 5.8578571429 48.6232000000
60 1 24.4609046950 3.9403571429 49.5727000000
61 1 27.7821093900 2.0228571429 51.8097000000
62 2 29.9961897471 2.0228571429 52.7592000000
63 1 31.1032826043 0.1053571429 51.8097000000
64 2 26.6750165329 0.1053571429 48.6232000000
65 1 27.7821093900 2.0228571429 49.5727000000
66 2 29.9961897471 2.0228571429 48.6232000000
67 1 31.1032826043 0.1053571429 49.5727000000
68 2 26.6750165329 3.9403571429 52.7592000000
69 1 27.7821093900 5.8578571429 51.8097000000
70 2 29.9961897471 5.8578571429 52.7592000000
71 1 31.1032826043 3.9403571429 51.8097000000
72 2 26.6750165329 3.9403571429 48.6232000000
73 1 27.7821093900 5.8578571429 49.5727000000
74 2 29.9961897471 5.8578571429 48.6232000000
75 1 31.1032826043 3.9403571429 49.5727000000
76 2 33.3174683186 0.1053571429 52.7592000000
77 1 34.4244558186 2.0228571429 51.8097000000
78 2 36.6386415329 2.0228571429 52.7592000000
79 1 37.7457343900 0.1053571429 51.8097000000
80 2 33.3174683186 0.1053571429 48.6232000000
81 1 34.4244558186 2.0228571429 49.5727000000
82 2 36.6386415329 2.0228571429 48.6232000000
83 1 37.7457343900 0.1053571429 49.5727000000
84 2 33.3174683186 3.9403571429 52.7592000000
